id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
1454,Sjolinds,United States of America,2015,Ghana,Ghana,70,4,"B,S,C,V","sweet, vanilla, cocoa, mold",2.75,,,,,,,,,,,"cinamon, nutmeg, coffee",,,,
1462,Sjolinds,United States of America,2015,Nicaragua,"Nicaragua, lot N510",72,3,"B,S,C","mild, nutty, vanilla, cocoa",3,,,,,,,,,,,"cocoa base, sweet, earthy",,,,
1626,"Smooth Chocolator, The",Australia,2015,Bolivia,Bolivia,72,3,"B,S,C","floral, intense, pungent",2.75,,,,,,,,,,,"cocoa butter dominates, cocoa",,,,
1666,"Smooth Chocolator, The",Australia,2015,Peru,"Maranon, batch 2",67,3,"B,S,C","light brown, grits, floral",3,,,,,,,,,,,"cocoa, orange",,,,
1618,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,65,3,"B,S,C","few grits, sweet, orange",3.25,,,,,,,,,,,"coffee, fruit, woodsy",,,,
1622,"Smooth Chocolator, The",Australia,2015,Madagascar,Akesson's Estate,70,3,"B,S,C","few grits, bold, dark berry",3.5,,,,,,,,,,,"complex, fruity, mild bitter",,,,
1662,"Smooth Chocolator, The",Australia,2015,Papua New Guinea,"Papua New Guinea, triple roast, batch 1",65,3,"B,S,C","smokey, tart, astringent",3.5,,,,,,,,,,,"creamy, burnt nuts, woody",,,,
1622,"Smooth Chocolator, The",Australia,2015,Tanzania,Kokoa Kamili,67,3,"B,S,C","bold cherry, rich cooa",3.75,,,,,,,,,,,"creamy, earthy, vegetal",,,,
1622,"Smooth Chocolator, The",Australia,2015,Trinidad,San Juan Estate,70,3,"B,S,C","cigar, tobacco, grass, spice",3.75,,,,,,,,,,,"creamy, fruit, cocoa",,,,
1666,"Smooth Chocolator, The",Australia,2015,Venezuela,"Chuao, batch 3",70,3,"B,S,C",mild cacao and fruit notes,3.75,,,,,,,,,,,"creamy, licorice, herbs",,,,
1622,"Smooth Chocolator, The",Australia,2015,Ecuador,Camino Verde,72,3,"B,S,C","creamy, pistachio, floral",4,,,,,,,,,,,"creamy, mild marshmallow",,,,
1864,"Smooth Chocolator, The",Australia,2016,Vietnam,Tien Giang,70,3,"B,S,C","creamy, molasses, off note",3,,,,,,,,,,,"creamy, nutty, bitter, flat",,,,
1908,"Smooth Chocolator, The",Australia,2016,Guatemala,"Chimelb, Lanquin, Alta Verapaz, b-GUA001",70,3,"B,S,C","gummy, fatty, earthy",3.25,,,,,,,,,,,"creamy, raisins, licorice",,,,
1740,"Smooth Chocolator, The",Australia,2016,Venezuela,"Guasare, La Sierra de Perija, batch gua001",70,3,"B,S,C","creamy, fruit, cocoa",3.75,,,,,,,,,,,"creamy, raspberry, nutty",,,,
1756,"Smooth Chocolator, The",Australia,2016,Belize,"Maya Mtn, Moho R., Toledo D.",70,3,"B,S,C","apple, mild cherry",3.75,,,,,,,,,,,"creamy, smoke, raspberry",,,,
1864,"Smooth Chocolator, The",Australia,2016,Australia,Australia,67,3,"B,S,C","delicate, smooth, dairy",3.75,,,,,,,,,,,"creamy, vanilla, moldy",,,,
1740,"Smooth Chocolator, The",Australia,2016,Ecuador,"Porcelana, Sorotaima,Machiques,batch pcl001",70,3,"B,S,C","ligt color, creamy, peanut",4,,,,,,,,,,,"creamy, vanilla, rich fruit",,,,
1940,"Smooth Chocolator, The",Australia,2017,Dominican Rep.,"Oko Caribe, DOR005",70,3,"B,S,C","cherry, rich choco",3.5,,,,,,,,,,,"crumbly, vanilla, bitter",,,,
1952,"Smooth Chocolator, The",Australia,2017,Haiti,"Pisa, batch HA102",70,3,"B,S,C","complex, earthy, melon",3.5,,,,,,,,,,,"dairy, cocoa, fatty, apple",,,,
502,Snake & Butterfly,United States of America,2010,Madagascar,Madagascar,68,3,"B,S,C","mild cocoa, fruity",3,,,,,,,,,,,"dairy, pudding",,,,
502,Snake & Butterfly,United States of America,2010,Ecuador,Ecuador,68,3,"B,S,C","fudgey then spicy, vanilla",3.25,,,,,,,,,,,"dark coffee, cocoa",,,,
693,Snake & Butterfly,United States of America,2011,Ghana,Ghana,67,3,"B,S,C","perfume, strong chemical",1.5,,,,,,,,,,,"dark woody, plum, astringent",,,,
2112,Soeka,Amsterdam,2018,Sulawesi,Sulawesi,66,3,"B,S*,C","nuts, fruit, cocoa",3.25,,,,,,,,,,,"dried fruit, cocoa base, fatty",,,,
1968,Soklet,India,2017,India,India,70,3,"B,S,C","grassy, hammy",2.75,,,,,,,,,,,"dry, ashey, medicinal",,,,
1518,Sol Cacao,United States of America,2015,Madagascar,Madagascar,72,2,"B,S","tangy, sour, intense",3,,,,,,,,,,,"dry, gritty, hint of fruit, sour",,,,
1812,Sol Cacao,United States of America,2016,Ecuador,"Ecuador, Batch 1",70,2,"B,S","intense, simple, floral, earthy",3.5,,,,,,,,,,,"dry, slightly tart, bitter",,,,
1840,Solkiki,United Kingdom,2016,Dominican Rep.,"Castillo, Hispaniola, unroasted",85,2,"B,S","sticky, hammy, bitter",2.75,,,,,,,,,,,"dry, sweet, vanilla(n)",,,,
1840,Solkiki,United Kingdom,2016,Peru,"Maranon, Fortunato No. 4",68,2,"B,S","sticky, sandy, pungent",2.75,,,,,,,,,,,"earthy, savory, hammy",,,,
2366,Solkiki,United Kingdom,2019,Philippines,"Kablon Farms, Red Pod, 2018 harvest",70,3,"B,S,C","intense, dirty,floral,medicinal",2.5,,,,,,,,,,,"fatty, bitter, sour",,,,
1792,Solomons Gold,New Zealand,2016,Solomon Is.,Solomon Island,70,2,"B,S","sweet, roasty, spicy",3.25,,,,,,,,,,,"fatty, cigarette butt, coffee",,,,
1796,Solomons Gold,New Zealand,2016,Solomon Is.,Solomon Island w/ nibs,75,2,"B,S","spicy, roasted, fresh nibs",3.25,,,,,,,,,,,"fatty, dairy, caramel, cocoa",,,,
1157,Solstice,United States of America,2013,Madagascar,Sambirano,70,2,"B,S","dry, molasses, sour",3,,,,,,,,,,,"fatty, muted strawberry",,,,
1157,Solstice,United States of America,2013,Venezuela,Amazonas,70,2,"B,S","dairy, cheese, molasses",3,,,,,,,,,,,"fatty, rich cocoa, roasty",,,,
1161,Solstice,United States of America,2013,Bolivia,Bolivia,70,2,"B,S","intense, leathery, cocoa",3.25,,,,,,,,,,,"fatty, rubber, medicinal",,,,
1161,Solstice,United States of America,2013,Peru,San Martin,70,3,"B,S,C","molasses, grape, sour",3.25,,,,,,,,,,,"fatty, sour, spoiled",,,,
1161,Solstice,United States of America,2013,Blend,Wasatch,70,3,"B,S,C","creamy, nutty, cocoa",3.5,,,,,,,,,,,"fatty, sunflower, peanutbutter",,,,
1335,Solstice,United States of America,2014,Uganda,Bundibugyo,70,3,"B,S,C","molasses, licorice, muted",3,,,,,,,,,,,"fatty, vanilla, candy-like",,,,
1992,Solstice,United States of America,2017,Tanzania,Kilombero,70,3,"B,S,C","sticky, strong molasses",3.25,,,,,,,,,,,"fatty, vanilla, mass market",,,,
2068,Solstice,United States of America,2018,India,Anamalai,70,3,"B,S,C","molasses undertone, tangy",3.25,,,,,,,,,,,fruity with coffee notes,,,,
2660,Solstice,United States of America,2021,Vietnam,"Dak Nong, Lot 103120",70,3,"B,S,C","molasses, raisins, astringent",3.5,,,,,,,,,,,"fruity,floral,cooling sensation",,,,
377,Soma,Canada,2009,Dominican Rep.,Hispaniola,70,3,"B,S,C","sticky, few grits, mild fruit,sour",3,,,,,,,,,,,"grapefruit, spices",,,,
387,Soma,Canada,2009,Dominican Rep.,Conacado,70,3,"B,S,C","slow to develop, nutty",3,,,,,,,,,,,"grassy, earthy, coffee",,,,
377,Soma,Canada,2009,Ghana,Africa,70,3,"B,S,C","earthy, woody, vegetal",3.5,,,,,,,,,,,"grits, very sweet, banana",,,,
387,Soma,Canada,2009,Papua New Guinea,Papua New Guinea,70,3,"B,S,C","smokey, mushroom, woodsy",3.5,,,,,,,,,,,"gritty, earthy, melon",,,,
387,Soma,Canada,2009,Madagascar,Madagascar,70,3,"B,S,C","subtle red berry, complex",3.75,,,,,,,,,,,"gritty, floral, vanilla",,,,
387,Soma,Canada,2009,Venezuela,Ocumare,70,3,"B,S,C",black tea,3.75,,,,,,,,,,,"gritty, rum, molasses",,,,
607,Soma,Canada,2010,Blend,"Black Science Blend 1, DR, Ecuador, Peru",70,3,"B,S,C","complex, nut, dried fruit, earth",3.75,,,,,,,,,,,"gritty, sweet, off",,,,
676,Soma,Canada,2011,Grenada,"Grenada, Black Science",70,3,"B,S,C","super temper,astringent, burn",2.75,,,,,,,,,,,"gritty, sweet, vanilla, woody",,,,
676,Soma,Canada,2011,Bolivia,"Alto Beni, Wild Bolivian",70,3,"B,S,C","earthy, mild tannic, woody",3.5,,,,,,,,,,,"gritty,overyly sweet,fruit punch",,,,
688,Soma,Canada,2011,Venezuela,Chuao,70,3,"B,S,C","strawberry, green mint",3.5,,,,,,,,,,,"gummy, fatty, caramel",,,,
682,Soma,Canada,2011,Dominican Rep.,"Elvesia P., Black Science",70,3,"B,S,C","dried fruit, tart",3.75,,,,,,,,,,,"harsh burnt, mild cocoa, tang",,,,
676,Soma,Canada,2011,Blend,"Three Amigos(Chuao, Wild Bolivia, D.R.)",70,3,"B,S,C","strawberry, cocoa, nutty",4,,,,,,,,,,,"hazelnut, fruit, slight bitter",,,,
676,Soma,Canada,2011,Peru,Peruvian,64,3,"B,S,C","complex,spice,caramel,cocoa",4,,,,,,,,,,,"hot spice, roasty",,,,
817,Soma,Canada,2012,Haiti,Noula Coop,70,3,"B,S,C","uneven, grassy, roasty",3.25,,,,,,,,,,,"intense vanilla, swiss miss",,,,
951,Soma,Canada,2012,Guatemala,"Cahabon Region, batch Tri1",70,3,"B,S,C","sandy, earthy, tangy wine",3.5,,,,,,,,,,,"intense, mint, marshmallow",,,,
967,Soma,Canada,2012,Blend,"Eastern Promises, Mad., Java, PNG, batch EP1",70,3,"B,S,C","smoke,tobacco,black pepper",3.5,,,,,,,,,,,"intense, nutty, mild rubber",,,,
983,Soma,Canada,2012,Papua New Guinea,Papua New Guinea,85,3,"B,S,C","mild smoke, fruit, mild burnt",3.5,,,,,,,,,,,"intense,sweet,vanilla dominate",,,,
833,Soma,Canada,2012,United States of America,O'ahu Island,70,3,"B,S,C","cranberries, cocoa",3.75,,,,,,,,,,,"licorice, dried fruit, burnt fuel",,,,
951,Soma,Canada,2012,Venezuela,"Carenero Superior, batch CS2",70,3,"B,S,C","intense, rich burnt caramel",3.75,,,,,,,,,,,"mild bitter, diluted, vanilla",,,,
867,Soma,Canada,2012,Blend,"Dual Origins, Sambirano, Elvesia, batch SD06",70,3,"B,S,C","creamy, raisin, lemon",4,,,,,,,,,,,"mild mint, basic cocoa",,,,
867,Soma,Canada,2012,Blend,"Dancing in Your Head, 5 bean blend",70,3,"B,S,C","creamy, complex, peanut",4,,,,,,,,,,,"molasses, caramel",,,,
1073,Soma,Canada,2013,Peru,"Apurimac, El Quinacho Co-op",70,3,"B,S,C","creamy, medicinal, mild fruit",2.75,,,,,,,,,,,"molasses, caramel, fruity",,,,
1030,Soma,Canada,2013,Indonesia,Java,70,3,"B,S,C","creamy, smokey, some fruit",3.25,,,,,,,,,,,"molasses, caramel, spice",,,,
1077,Soma,Canada,2013,Blend,Chef's Blend,70,3,"B,S,C","grassy, dairy, mild fatty",3.25,,,,,,,,,,,"molasses, off notes",,,,
1173,Soma,Canada,2013,Venezuela,"Orinoco, batch ORI 1",70,3,"B,S,C","creamy, nutty, roasty",3.25,,,,,,,,,,,"nutty, ginger, off notes",,,,
1019,Soma,Canada,2013,Dominican Rep.,"Rizek Cacao, batch DR 12",77,3,"B,S,C","smoke, burnt caramel, citrus",3.75,,,,,,,,,,,"nutty, mild roasty, vanilla",,,,
1073,Soma,Canada,2013,Trinidad,Sangre Grande P.,70,3,"B,S,C","creamy, brownie mix, roasty",3.75,,,,,,,,,,,"nutty, simple, sweet",,,,
1077,Soma,Canada,2013,Venezuela,Patanemo,70,3,"B,S,C","nutty, chocolate ice cream",3.75,,,,,,,,,,,"oily, cardboard, sour",,,,
1077,Soma,Canada,2013,Blend,"Crazy 88, Guat., D.R., Peru, Mad., PNG",88,3,"B,S,C","pronounced berry,mild smoke",4,,,,,,,,,,,"oily, dried fruit, vanilla",,,,
1077,Soma,Canada,2013,Venezuela,"Maracaibo, El Vigia",70,3,"B,S,C","delicate, nutty, cocoa, dairy",4,,,,,,,,,,,"oily, flat, woody, sour",,,,
1081,Soma,Canada,2013,Blend,"Equator, Peru, Dom. Rep",67,3,"B,S,C","roasted nuts, burnt brownie",4,,,,,,,,,,,"oily, floral",,,,
1177,Soma,Canada,2013,Jamaica,"Bachelor's Hall E., St. Thomas Parish, batch bh1",70,3,"B,S,C","floral, berry, clove",4,,,,,,,,,,,"oily, floral, dairy",,,,
1307,Soma,Canada,2014,Nicaragua,La Dalia,70,3,"B,S,C","spicy, woodsy",3.25,,,,,,,,,,,"oily, muted, fruity",,,,
1339,Soma,Canada,2014,Blend,"Little Big Man, Madagascar & Ecuador",70,3,"B,S,C","tart, mild sour",3.25,,,,,,,,,,,"orange, cinamon",,,,
1227,Soma,Canada,2014,Nicaragua,"La Tronca, Matagalpa",70,3,"B,S,C","basic chocolate, accessible",3.5,,,,,,,,,,,"peanut butter,vanilla,artificial",,,,
1307,Soma,Canada,2014,Ecuador,"Camino Verde P., Balao, Guayas",80,3,"B,S,C","robust, nutty, brownie",3.5,,,,,,,,,,,"perfume, chemical, soapy",,,,
1259,Soma,Canada,2014,Peru,Maranon Canyon,70,3,"B,S,C","creamy, sour orange",3.75,,,,,,,,,,,"perfume, floral, chemical",,,,
1307,Soma,Canada,2014,Vanuatu,"Espiritu Santo, 'Smoke Monster', batch sm1",70,3,"B,S,C","creamy, smokey, rich cocoa",3.75,,,,,,,,,,,"raisins, melon",,,,
1594,Soma,Canada,2015,Venezuela,CSB Chama,70,3,"B,S,C","roasted nuts, dried fruit",3.5,,,,,,,,,,,"raisiny, chewy",,,,
1594,Soma,Canada,2015,Venezuela,Porcelana,75,3,"B,S,C","balanced, nuts, strawberry",4,,,,,,,,,,,"raw, dirty, metallic, dry",,,,
1832,Soma,Canada,2016,Ecuador,"Camino Verde, Black S., batch cvu6030.0",70,3,"B,S,C","nutty, banana, harsh ending",3.25,,,,,,,,,,,"red wine, rich cocoa, long",,,,
1820,Soma,Canada,2016,Dominican Rep.,"Oko Caribe, Duarte P., Collab w Chocosol",62,3,"B,S,C","creamy, sweet, deep choco",3.5,,,,,,,,,,,"roasty, nutty, coffee",,,,
1820,Soma,Canada,2016,Madagascar,"Sambirano Valley, Black Science, B-60307.0",70,3,"B,S,C",robust dark tropical fruit,3.5,,,,,,,,,,,"roasty, tart, slight burnt",,,,
1828,Soma,Canada,2016,Brazil,"Bahia Black, batch bra50722.1",70,3,"B,S,C","creamy, diluted, mild choco",3.5,,,,,,,,,,,"sandy, cloying, rich cocoa",,,,
1828,Soma,Canada,2016,Nicaragua,"Chuno, San Jose de Bocay, Pantasma R.,B.S.",70,3,"B,S,C",evolves black pepper to citrus,3.75,,,,,,,,,,,"sandy, earthy, fatty",,,,
1828,Soma,Canada,2016,Blend,"Abstract S. w/ Jamaica nibs,batch abs60323.0",75,3,"B,S,C","banana, nutty",3.75,,,,,,,,,,,"sandy, floral, vanilla, candy",,,,
1828,Soma,Canada,2016,Vietnam,"Tien Giang, Black S., batch VIT60420.0",70,3,"B,S,C","creamy, honey, blackberry",4,,,,,,,,,,,"sandy, grits, nutty, vanilla",,,,
2016,Soma,Canada,2017,Fiji,Fiji,70,3,"B,S,C","creamy, roasty, woody",3.25,,,,,,,,,,,"sandy, oranges",,,,
2016,Soma,Canada,2017,Colombia,Arauca,70,3,"B,S,C","creamy, honey, marshmallow",4,,,,,,,,,,,"sandy, sweet, banana cream",,,,
2068,Soma,Canada,2018,Haiti,"Pisa, Creole Gardens",70,3,"B,S,C","sweet edge, lemon, muted",3,,,,,,,,,,,"sandy, sweet, strong vanilla",,,,
2242,Soma,Canada,2018,Madagascar,"Bejofo, Sambirano V., Akesson E.",70,3,"B,S,C","creamy, acidic, balanced",4,,,,,,,,,,,"sandy, woody, spicy",,,,
2242,Soma,Canada,2018,Venezuela,"Choroni, Aragua, Finca Torres Farm",70,3,"B,S,C","nutty, cocoa",4,,,,,,,,,,,"slow, fatty, subdued, nutty",,,,
2680,Soma,Canada,2021,Blend,Dream Machine (Mad./Dom.Rep./Ecuador),62,4,"B,S,C,V","sweet, cocoa, candy like",3.25,,,,,,,,,,,"smokey,chalky,berry,caramel",,,,
2638,Soma,Canada,2021,Madagascar,"Bejofo, Sambirano V., Akesson, b. 6116-BEJ210324",70,3,"B,S,C","red fruit, peanut butter, cocoa",3.5,,,,,,,,,,,"smooth, bold, bitter",,,,
2638,Soma,Canada,2021,Venezuela,"Guasare, Rosario de Perija, b.4279-GUA201123",70,3,"B,S,C","spice, sour malt, woody",3.5,,,,,,,,,,,"sour, tart, molasses",,,,
2700,Soma,Canada,2021,Vietnam,"Ben Tre, batch BEN210924 8983",70,3,"B,S,C","cinamon, nutmeg, hot cocoa",4,,,,,,,,,,,"spice, nut, cocoa, fruit",,,,
1367,Somerville,United States of America,2014,Nicaragua,Nicaragua,70,2,"B,S","earthy, dried fruit, complex",3.25,,,,,,,,,,,"spicy, mild bitter",,,,
1395,Somerville,United States of America,2014,United States of America,"Hawai'i Island, Big Island",70,2,"B,S","intense, tannic, choco, earthy",3.5,,,,,,,,,,,"spicy, strawberry",,,,
1932,Soul,Canada,2017,Dominican Rep.,Dominican Rep.,70,2,"B,S","few grits, sweet, cocoa",3.25,,,,,,,,,,,"sticky, earthy, medicinal",,,,
1936,Soul,Canada,2017,Ecuador,Ecuador,75,2,"B,S","dry, floral, earthy",3.25,,,,,,,,,,,"sticky, nutty, high acidity",,,,
1936,Soul,Canada,2017,Papua New Guinea,Papua New Guinea,77,2,"B,S","sandy, smokey, fruit, sour",3.25,,,,,,,,,,,"sticky, slight plum, medicinal",,,,
1936,Soul,Canada,2017,Madagascar,Madagascar,70,2,"B,S","tart, sour, basic",3.5,,,,,,,,,,,"sticky, strong vanilla, pepper",,,,
1936,Soul,Canada,2017,Venezuela,Venezuela,75,2,"B,S","dry, earthy, roasty",3.5,,,,,,,,,,,"strong spice, intense pepper",,,,
1940,Soul,Canada,2017,Tanzania,Tanzania,80,2,"B,S","sticky, mild fruit, brownie",3.5,,,,,,,,,,,"strong vanilla, nut, coffee",,,,
793,Spagnvola,United States of America,2012,Dominican Rep.,AgroCriso Plantation,70,4,"B,S,C,V","oily, floral, dairy",3,,,,,,,,,,,"strong vanilla, off notes",,,,
793,Spagnvola,United States of America,2012,Dominican Rep.,AgroCriso Plantation,80,4,"B,S,C,V","fatty, muted strawberry",3,,,,,,,,,,,"strong vanilla, strawberry, nut",,,,
793,Spagnvola,United States of America,2012,Dominican Rep.,AgroCriso Plantation,75,4,"B,S,C,V","oily, floral",3.25,,,,,,,,,,,"strong, brandy, smoke",,,,
1434,Spencer,Australia,2014,Vanuatu,Malekula Island,72,3,"B,S,C","bready, sour milk, fatty",2.75,,,,,,,,,,,"sweet, candy-like, nutty",,,,
1792,Spencer,Australia,2016,Dominican Rep.,"Dominican Rep., lot D82R",70,3,"B,S,C","spicy, chocolatey",3.5,,,,,,,,,,,"sweet, cocoa, candy like",,,,
1792,Spencer,Australia,2016,Ecuador,"Ecuador, lot E432314L",70,3,"B,S,C","floral, sandy",3.75,,,,,,,,,,,"sweet, crisp nibs",,,,
1792,Spencer,Australia,2016,Madagascar,"Madagascar, lot M0403R",70,3,"B,S,C","powdery, cherry, astringent",3.75,,,,,,,,,,,"sweet, delicate, complex",,,,
1932,Spencer,United States of America,2017,Peru,Peru,70,3,"B,S,C","floral, earthy, burnt rubber",2.75,,,,,,,,,,,"sweet, vanilla, cocoa",,,,
1932,Spencer,United States of America,2017,Ecuador,Ecuador,70,3,"B,S,C","floral, astringent",3.5,,,,,,,,,,,"sweet, vanilla, cocoa, mold",,,,
1932,Spencer,United States of America,2017,Dominican Rep.,Dominican Rep.,70,3,"B,S,C","sandy, robust, grapes, malt",3.75,,,,,,,,,,,"sweet, vanilla, coffee",,,,
2684,Spinnaker,United States of America,2021,Belize,"Maya Mountain, Toledo District, batch 12-1",70,2,"B,S","strong roast, tart raspberry",3.25,,,,,,,,,,,"sweet, vanilla, mild banana",,,,
2684,Spinnaker,United States of America,2021,Madagascar,"Bejofo, Akesson, batch 10-1",70,2,"B,S","plum, roasty undertone, sour",3.5,,,,,,,,,,,"sweet, vanilla, sticky",,,,
2684,Spinnaker,United States of America,2021,Uganda,"Bundibugyo, Semuliki Forest, batch 9-1",70,2,"B,S","dairy, cocoa, well balanced",3.5,,,,,,,,,,,"tart, lemon, smoke",,,,
1057,Sprungli (Felchlin),Switzerland,2013,Bolivia,Alto Beni,70,4,"B,S,C,L","fatty, mild fruit, off note",3,,,,,,,,,,,tropical fruit and mild smoke,,,,
1121,SRSLY,United States of America,2013,Dominican Rep.,Dominican Rep.,84,3,"B,S,L","gritty,intense coffee, metallic",2.25,,,,,,,,,,,"unrefined, burnt nuts, vanilla",,,,
1113,SRSLY,United States of America,2013,Dominican Rep.,Dominican Rep.,70,3,"B,S,L","unrefined, sweet, mild coffee",3,,,,,,,,,,,"vanilla, brownie, peanut",,,,
1634,Starchild,United States of America,2015,Ecuador,"Bolivar, Arriba",70,4,"B,S*,C,V","coconut, mild vanilla",3,,,,,,,,,,,"vanilla, earthy, caramel",,,,
1692,Starchild,United States of America,2015,Dominican Rep.,Hispaniola,70,4,"B,S*,C,V","coconut, cocoa, few grits",3,,,,,,,,,,,"vanilla, fatty",,,,
1692,Starchild,United States of America,2015,Guatemala,Cacao Verapaz,70,4,"B,S*,C,V","dried fruit, coconut, few grits",3,,,,,,,,,,,"vanilla, fatty, vegetal, mint",,,,
1692,Starchild,United States of America,2015,Nicaragua,Rio Tuma,70,4,"B,S*,C,V","brownie, few grits, sandy",3,,,,,,,,,,,"vanilla, fuel, earthy",,,,
1696,Starchild,United States of America,2015,Madagascar,Sambirano Valley,70,4,"B,S*,C,V","red fruit, coconut",3,,,,,,,,,,,"vanilla, mint, roasty",,,,
729,Stella (aka Bernrain),Switzerland,2011,India,India,72,4,"B,S,C,V","peanut butter,vanilla,artificial",3.25,,,,,,,,,,,"vanilla, nuts, roasty",,,,
859,Stella (aka Bernrain),Switzerland,2012,Brazil,"Bahia, Agri-Forestal Plantation, 2010",68,4,"B,S,C,V","creamy, vanilla, moldy",2.75,,,,,,,,,,,"vanilla, sweet",,,,
1291,Stone Grindz,United States of America,2014,Ecuador,"Ecuador, Midnight Dark, batch 600414",84,3,"B,S,C","floral, hints of fruit",3.5,,,,,,,,,,,"waxy, nutty, mint",,,,
1291,Stone Grindz,United States of America,2014,Ecuador,"Ecuador, Twilght Dark, batch 500414",70,3,"B,S,C","oily surface, floral, earthy",3.5,,,,,,,,,,,"waxy, rubber, medicinal",,,,
2012,Stone Grindz,United States of America,2017,Bolivia,"Wild Bolivia, batch 260",70,3,"B,S,C","fatty, rubber, off notes",2.5,,,,,,,,,,,"waxy, tobacco, smokey",,,,
939,StRita Supreme,United States of America,2012,Philippines,"Samar, East Visayas region",65,4,"B,S,C,V","vanilla, sweet",2.5,,,,,,,,,,,"wine, brownie batter",,,,
943,StRita Supreme,United States of America,2012,Philippines,"Samar, East Visayas region",70,4,"B,S,C,V","dry, sweet, vanilla(n)",2.5,,,,,,,,,,,"wood, holiday spice, soap",,,,
943,StRita Supreme,United States of America,2012,Philippines,"Samar, East Visayas region",75,4,"B,S,C,V","bland, earthy",2.75,,,,,,,,,,,"woody, cocoa",,,,
1157,Sublime Origins,United States of America,2013,Madagascar,Sambirano,67,2,"B,S","molasses, sour, astringent",2.75,,,,,,,,,,,"woody, red berry, sour",,,,
1157,Sublime Origins,United States of America,2013,Belize,Moho Valley,78,2,"B,S","intense, rich, dark berry",3.25,,,,,,,,,,,"B,S,C,V,L",,,,
1800,Summerbird,Denmark,2016,Peru,Peru,61,5,"B,S,C,V,L","sandy, sweet, vanilla",2.5,,,,,,,,,,,"acidic, cocoa, dried fruit",,,,
1800,Summerbird,Denmark,2016,Peru,Peru,71,5,"B,S,C,V,L","powdery, vanilla, earthy",3,,,,,,,,,,,"basic cocoa, short length",,,,
1796,Suruca Chocolate,Venezuela,2016,Venezuela,Venezuela,70,3,"B,S,C","sticy, nutty, roasty, off notes",2.75,,,,,,,,,,,"berries, tart, bitter",,,,
1796,Suruca Chocolate,Venezuela,2016,Venezuela,Venezuela,60,3,"B,S,C","sticky, sweet, nutty, roasty",3,,,,,,,,,,,berry notes with sweet edge,,,,
1618,Svenska Kakaobolaget,Sweden,2015,Sri Lanka,Sri Lanka,70,2,"B,S","ham, sour, intense",2.75,,,,,,,,,,,"berry, rich cocoa dominates",,,,
2434,Svenska Kakaobolaget,Sweden,2019,Tanzania,"Kokoa Kamili, 2017 harvest",74,2,"B,S","fruit, burnt, harsh",2.75,,,,,,,,,,,"bitter, coffee, cocoa",,,,
2634,sweet beans,United States of America,2021,Honduras,Honduras,72,3,"B,S,C","overly roasty, spicy",3,,,,,,,,,,,"bitter, fatty, fruit",,,,
2634,sweet beans,United States of America,2021,Peru,Peru,72,3,"B,S,C","earthy, roasty, hammy",3,,,,,,,,,,,"black pepper, vanilla, harsh",,,,
2634,sweet beans,United States of America,2021,Uganda,Uganda,77,3,"B,S,C","melon, mocha",3.5,,,,,,,,,,,"bland, subtle dairy, burning",,,,
